category,total,pass_real,pass_partial,blocked_unsupported,fail_builder,fail_runtime,fail_quality,fail_fake
add-auth-payments-email-db-edit,5,5,0,0,0,0,0,0
admin-internal-ops,5,5,0,0,0,0,0,0
ai-writing-tool,5,5,0,0,0,0,0,0
booking-scheduling-app,10,10,0,0,0,0,0,0
course-lms,5,5,0,0,0,0,0,0
crm,5,5,0,0,0,0,0,0
dirty-repo-repair-build-prompts,5,5,0,0,0,0,0,0
ecommerce-storefront,10,10,0,0,0,0,0,0
events-community,5,5,0,0,0,0,0,0
failure-recovery-prompts,5,5,0,0,0,0,0,0
finance-budgeting,5,5,0,0,0,0,0,0
fitness-wellness,5,5,0,0,0,0,0,0
follow-up-edits-after-first-build,5,5,0,0,0,0,0,0
healthcare-intake-non-medical,5,5,0,0,0,0,0,0
inventory-logistics,5,5,0,0,0,0,0,0
legal-intake-non-legal-advice,5,5,0,0,0,0,0,0
local-service-site,10,10,0,0,0,0,0,0
make-it-prettier-design-edit,5,5,0,0,0,0,0,0
marketplace,5,5,0,0,0,0,0,0
one-page-landing-page,10,10,0,0,0,0,0,0
project-management,5,5,0,0,0,0,0,0
real-estate-listings,5,5,0,0,0,0,0,0
restaurant-order-app,10,10,0,0,0,0,0,0
saas-dashboard,5,5,0,0,0,0,0,0
support-ticketing,5,5,0,0,0,0,0,0
