category,total,pass_real,pass_partial,blocked_unsupported,fail_builder,fail_runtime,fail_quality,fail_fake
add-auth-payments-email-db-edit,10,0,0,0,0,0,10,0
admin-internal-ops,10,0,0,0,0,0,10,0
ai-writing-tool,10,0,0,0,0,0,10,0
analytics-reporting-app,5,0,0,0,0,0,5,0
api-integration-app,5,0,0,0,0,0,5,0
auth-heavy-app,5,0,0,0,0,0,5,0
booking-scheduling-app,18,0,0,0,0,0,18,0
chat-collab-app,5,0,0,0,0,0,5,0
contradictory-prompt,5,0,0,0,0,0,5,0
course-lms,10,0,0,0,0,0,10,0
crm,13,0,0,0,0,0,13,0
dirty-repo-repair-build-prompts,10,0,0,0,0,0,10,0
ecommerce-storefront,18,0,0,0,0,0,18,0
events-community,10,0,0,0,0,0,10,0
failure-recovery-prompts,10,0,0,0,0,0,10,0
file-upload-heavy-app,5,0,0,0,0,0,5,0
finance-budgeting,10,0,0,0,0,0,10,0
fitness-wellness,10,0,0,0,0,0,10,0
follow-up-edits-after-first-build,10,0,0,0,0,0,10,0
healthcare-intake-non-medical,10,0,0,0,0,0,10,0
huge-build-me-airbnb-uber-shopify,5,0,0,0,0,0,5,0
inventory-logistics,10,0,0,0,0,0,10,0
job-board,5,0,0,0,0,0,5,0
legal-intake-non-legal-advice,10,0,0,0,0,0,10,0
local-service-site,18,0,0,0,0,0,18,0
make-it-prettier-design-edit,10,0,0,0,0,0,10,0
marketplace,13,0,0,0,0,0,13,0
messy-typo-filled-prompt,5,0,0,0,0,0,5,0
mobile-first-app,5,0,0,0,0,0,5,0
multi-tenant-app,5,0,0,0,0,0,5,0
one-page-landing-page,18,0,0,0,0,0,18,0
payment-subscription-app,5,0,0,0,0,0,5,0
project-management,11,0,0,0,0,0,11,0
real-estate-listings,10,0,0,0,0,0,10,0
restaurant-order-app,18,0,0,0,0,0,18,0
role-based-app,5,0,0,0,0,0,5,0
saas-dashboard,13,0,0,0,0,0,13,0
social-community-app,5,0,0,0,0,0,5,0
support-ticketing,10,0,0,0,0,0,10,0
weird-vague-app,5,0,0,0,0,0,5,0
